"Forecast","Outcome"
0.282281384570524,0
0.52077527414076,1
0.735762994969264,1
0.815496789524332,1
0.0651797347236425,1
0.593574356287718,0
0.894131511449814,0
0.666405575349927,1
0.462832842022181,0
0.202410775003955,0
0.533842461882159,1
0.455469969892874,0
0.850698980735615,1
0.212893165647984,0
0.460210521938279,1
0.230573415290564,1
0.0609459325205535,1
0.42899987497367,0
0.611237789271399,1
0.778548047877848,1
0.717829008819535,1
0.819866339210421,1
0.355724423890933,0
0.928905009990558,0
0.959539059083909,1
0.747735856333748,1
0.139120550593361,0
0.451120207551867,0
0.689434972824529,1
0.251560179283842,0
0.637385432142764,1
0.545769669348374,1
0.470908252056688,0
0.138126644305885,0
0.0980801328551024,0
0.0998316777404398,0
0.163776124361902,0
0.370900314999744,0
0.030078869080171,0
0.0205312161706388,0
0.0919938855804503,0
0.586935391416773,0
0.850841067032889,0
0.42349915066734,0
0.710633461363614,1
0.391661620698869,0
0.709016357781366,0
0.17845737375319,0
0.014281855430454,0
0.167524268385023,0
0.229098656680435,0
0.485100354067981,0
0.0145978576038033,0
0.531716414960101,1
0.084365155082196,0
0.0575916769448668,0
0.436292060418055,1
0.999429477844387,1
0.629273754311725,1
0.323803242994472,0
0.903900898760185,1
0.901678232010454,0
0.182367445668206,0
0.997412719763815,1
0.407663075020537,0
0.606048988411203,1
0.744906019652262,1
0.474745576037094,1
0.478277625981718,1
0.402450504945591,0
0.45064356457442,1
0.703763819299638,0
0.398017237661406,1
0.0826128614135087,1
0.252331635449082,0
0.0671901965979487,0
0.608295936603099,0
0.279921122128144,0
0.307356112869456,0
0.77133413287811,1
0.793000808451325,0
0.0307222227565944,0
0.795953175984323,1
0.170875124167651,0
0.604946756502613,1
0.86413389374502,1
0.937511933036149,1
0.886150982929394,1
0.974413444288075,1
0.811662700492889,0
0.16517578298226,0
0.719370105070993,1
0.0412141187116504,0
0.568546681664884,0
0.825875871116295,1
0.612022261600941,1
0.722075435565785,1
0.671453917631879,1
0.476079182699323,0
0.467230736045167,0
0.224106518086046,0
0.29471473232843,0
0.218683341052383,0
0.447424260200933,1
0.790127955144271,1
0.326589569449425,0
0.339934655465186,0
0.65675172675401,0
0.65102464472875,1
0.136717199115083,0
0.0900446639861912,0
0.454458157299087,0
0.652568646706641,1
0.0492308128159493,0
0.893194558564573,0
0.819096131948754,1
0.197650458663702,0
0.822598436847329,1
0.185773007338867,0
0.826650066068396,1
0.294959958642721,1
0.572198590030894,1
0.186258760746568,0
0.0918896452058107,0
0.541203480213881,1
0.269256027881056,0
0.964051707880571,1
0.603611072292551,0
0.886887772474438,0
0.418990278150886,0
0.5055826602038,1
0.592973569175228,1
0.574686570558697,0
0.170730345416814,0
0.561200954252854,0
0.0318520893342793,0
0.971555800875649,1
0.359685446834192,0
0.0172347950283438,0
0.871969181578606,1
0.787058372516185,1
0.654526208993047,1
0.463458648417145,0
0.594328591134399,1
0.677945841103792,0
0.0270309261977673,0
0.451427804771811,1
0.137405439978465,0
0.998521903995424,1
0.129556719446555,0
0.0947600491344929,0
0.685312934452668,1
0.588955519255251,1
0.0476811621338129,0
0.48356084083207,0
0.149594336282462,1
0.278385993558913,0
0.562889631604776,0
0.614889345597476,0
0.922181454021484,1
0.98375452705659,1
0.508975487202406,0
0.393668240634724,1
0.692507109139115,0
0.264083230402321,0
0.317548459162936,1
0.633319867076352,1
0.480219946941361,0
0.0976147218607366,0
0.37652349867858,0
0.211400145664811,0
0.313462704187259,1
0.0422132066451013,0
0.459206548286602,1
0.838873120257631,1
0.677400223910809,0
0.406071820762008,1
0.60618800134398,0
0.567319578258321,0
0.253067157231271,0
0.780992906540632,1
0.972524358425289,1
0.0217263335362077,0
0.331704812124372,0
0.14682024740614,1
0.622523380909115,0
0.462706459453329,1
0.98434804356657,1
0.360174250090495,1
0.319940637564287,1
0.817714311880991,1
0.701718632364646,0
0.0895426529459655,1
0.31937970709987,0
0.599906490650028,1
0.356025209883228,1
0.910962716443464,1
0.120611490914598,0
0.971851941663772,1
0.842404857976362,1
0.249302119249478,0
0.124594439053908,0
0.958430819446221,1
0.273817148758098,0
0.366307033924386,1
0.514072165358812,1
0.7343966497574,1
0.803993147797883,1
0.439681079937145,0
0.113836912671104,1
0.931700721383095,1
0.853226936655119,1
0.0507239846047014,0
0.886348268948495,1
0.995682227890939,1
0.493033515289426,0
0.365350191481411,1
0.494925656123087,1
0.808791112853214,0
0.365874351933599,0
0.570398089243099,0
0.178412138018757,0
0.381728444015607,0
0.244033434893936,1
0.372411967022345,0
0.341618111589924,1
0.22367444448173,0
0.988906563958153,1
0.302285562735051,0
0.911047926172614,1
0.358242739457637,0
0.0942965333815664,0
0.673033788334578,1
0.790502049028873,1
0.534373507834971,1
0.0564349829219282,0
0.45975243113935,0
0.440870629157871,0
0.70761640672572,1
0.701137743424624,1
0.555619263555855,1
0.944016228429973,1
0.108582048444077,0
0.631359002552927,0
0.977303937776014,1
0.50696453708224,0
0.595209612743929,0
0.963432663120329,1
0.0201972697395831,0
0.868049355689436,1
0.912059938767925,1
0.325885838828981,1
0.150748741813004,0
0.577650184743106,1
0.410091193858534,1
0.864812577376142,1
0.169718724209815,0
0.377204740652814,1
0.459772964008152,1
0.227195271058008,0
0.158906820463017,0
0.768072954146191,0
0.315295479260385,0
0.838778568431735,1
0.0128883665893227,0
0.323930192505941,1
0.514285236829892,0
0.688089666189626,1
0.587285055313259,1
0.864597224863246,0
0.474695942830294,0
0.279769658111036,1
0.696149836760014,0
0.791762557346374,1
0.948377346619964,1
0.284710066858679,1
0.36927154334262,0
0.583682213211432,0
0.709216727409512,1
0.398064103443175,0
0.915466892300174,1
0.929591330932453,1
0.925800496013835,1
0.641058079199865,1
0.214556628838182,1
0.237410246860236,0
0.714015323203057,1
0.0780932917259633,0
0.874052098719403,1
0.688929344993085,0
0.768236726289615,1
0.436743013793603,0
0.960043655242771,1
0.11804216215387,0
0.113709990866482,0
0.164123897906393,1
0.532673365902156,1
0.123786715324968,1
0.31320133456029,0
0.168817491969094,0
0.429443021304905,0
0.385047399671748,0
0.982714184327051,1
0.704728008480743,0
0.155285274842754,0
0.459668211406097,1
0.888522363035008,1
0.831063599092886,1
0.710825353162363,0
0.0169240776449442,0
0.571262768702582,0
0.740450668381527,0
0.981806834926829,1
0.97140597901307,0
0.11080649937503,0
0.802676545223221,1
0.0524870664812624,0
0.628961004782468,1
0.99000164330937,1
0.0141537580639124,0
0.860480347648263,1
0.693698368035257,0
0.461792472749949,0
0.547823877772316,0
0.935576915508136,1
0.934552894206718,1
0.0814167549833655,0
0.760658366372809,1
0.20385271194391,0
0.0438408313784748,0
0.782059197081253,1
0.760185405611992,1
0.976863936753943,1
0.0287246571388096,0
0.775237430119887,1
0.647268273634836,0
0.913709104526788,1
0.229056342039257,0
0.053592479089275,0
0.410061244154349,0
0.655611628200859,1
0.952498800354078,1
0.0680199945345521,0
0.244629642926157,0
0.516343078110367,0
0.114228152437136,0
0.0970552160870284,0
0.678037144709378,0
0.889858086127788,1
0.167706839041784,0
0.244088508188724,0
0.691952772671357,1
0.000805321149528026,0
0.994600038509816,1
0.503246585140005,1
0.127397330245003,0
0.0691240588203073,0
0.164570644497871,0
0.441033167066053,0
0.215082668699324,0
0.288565194001421,1
0.51092741289176,1
0.809777043294162,1
0.11194609454833,0
0.637299523921683,0
0.615771237527952,1
0.400080863153562,1
0.495413070078939,0
0.975910378154367,1
0.665065106237307,1
0.270168798277155,0
0.109196199569851,0
0.898101480444893,1
0.742333319736645,1
0.992720484966412,1
0.15949183376506,1
0.497960007749498,1
0.214464773889631,1
0.713347769342363,1
0.415341301355511,0
0.164264114107937,0
0.592570050153881,1
0.19803509907797,0
0.256565276999027,0
0.944146814290434,1
0.378499841084704,0
0.993540274677798,1
0.609662347706035,0
0.709674400277436,1
0.190503576770425,1
0.384576226118952,0
0.72482043504715,1
0.562457801774144,0
0.426934140967205,0
0.844477568753064,1
0.751698188949376,1
0.89300962514244,1
0.937610381515697,1
0.700048503698781,1
0.507390934275463,1
0.941576605662704,1
0.319945333059877,0
0.747878579190001,0
0.377869006479159,1
0.443322391714901,0
0.645810754969716,1
0.974108084803447,1
0.944943035719916,1
0.994467789307237,1
0.0865914833266288,0
0.640825434355065,0
0.0264095338061452,0
0.92728762771003,0
0.069182691629976,0
0.140936876880005,0
0.775621344102547,1
0.237587145064026,0
0.280490629374981,0
0.558325027814135,1
0.0659076583106071,0
0.610081951599568,0
0.021293458994478,0
0.884101021336392,0
0.0947064524516463,0
0.699863342568278,1
0.36157595179975,1
0.528569526039064,1
0.552960370900109,0
0.535092418314889,1
0.179364689160138,0
0.487459611380473,0
0.0870842980220914,0
0.45481912442483,0
0.430812277132645,1
0.521325425244868,0
0.664493459975347,0
0.417649012291804,1
0.160373757826164,0
0.207863186951727,0
0.159623716259375,0
0.0415705635678023,0
0.360530174802989,0
0.438124369829893,1
0.0602368181571364,0
0.52554260683246,0
0.84332527522929,1
0.814043434802443,0
0.74360984028317,0
0.924182870192453,0
0.0780684782657772,0
0.723705705488101,1
0.131576088489965,0
0.00856090430170298,0
0.656631266931072,1
0.355650804936886,0
0.717453420627862,1
0.00175449857488275,0
0.859687148360536,0
0.119300390593708,0
0.192258761031553,0
0.17588377580978,0
0.152756814146414,1
0.269946417538449,0
0.271530708996579,1
0.814042415469885,0
0.325621668016538,0
0.646062780404463,1
0.0022543694358319,0
0.2319642289076,0
0.20030874479562,0
0.986778808059171,1
0.907822344917804,1
0.835631417576224,1
0.721423619426787,1
0.714986861450598,0
0.259904141770676,0
0.593790727667511,1
0.617368981707841,1
0.117109183454886,0
0.982525172876194,1
0.529209139291197,0
0.193958005635068,0
0.141252865316346,0
0.581546990200877,1
0.667715550865978,1
0.572296445257962,0
0.666794413002208,1
0.664439353393391,1
0.912103044101968,1
0.577927735401317,1
0.407447407254949,0
0.711306757759303,1
0.867215624311939,1
0.948516367701814,1
0.6509268139489,1
0.0424775446299463,0
0.711748606758192,1
0.737827113596722,0
0.00270636333152652,0
0.974841303192079,1
0.44333151797764,0
0.253185560461134,0
0.683898169314489,1
0.118267979007214,0
0.210283691762015,0
0.478739360813051,0
0.878464749781415,1
0.373215041123331,0
0.625812585232779,1
0.81217783363536,1
0.439878145232797,0
0.281171974027529,1
0.531550029525533,1
0.198005302110687,1
0.993981091538444,1
0.230112287215888,1
0.71599824517034,1
0.387232659151778,1
0.125562761444598,0
0.444504339946434,0
0.464570116950199,0
0.995732760755345,1
0.888239894295111,1
0.226882628630847,1
0.921602421905845,1
0.544740001438186,1
0.380551754729822,0
0.638335359748453,1
0.802682664478198,0
0.92801602720283,1
0.395792935276404,0
0.971762878121808,1
0.82257718895562,0
0.544418328907341,0
0.832786295795813,1
0.564700997434556,1
0.194843796081841,0
0.492780029540882,1
0.445411674678326,1
0.0549229546450079,0
0.544311110628769,0
0.387647452997044,0
0.976367056602612,1
0.487738362513483,1
0.776374167762697,1
0.889526379993186,0
0.158083268674091,0
0.508593123871833,1
0.172247418668121,0
0.818190620513633,1
0.991851651808247,1
0.435283604776487,0
0.172787024173886,1
0.0054700686596334,0
0.187488055089489,0
0.144472970627248,0
0.730969538912177,1
0.362098613753915,0
0.682723445119336,0
0.336491941707209,0
0.881706189829856,1
0.649417968466878,1
0.927809022832662,1
0.481745497789234,0
0.325470211915672,1
0.477047216612846,1
0.7384889498353,1
0.594323645811528,1
0.949798457790166,1
0.588066688971594,1
0.962097959592939,1
0.506169756874442,1
0.0399689192418009,0
0.240652086911723,0
0.0693007174413651,0
0.088045718614012,0
0.629284089896828,0
0.358116175048053,1
0.966199906775728,1
0.185720409965143,0
0.763968025334179,1
0.173478140961379,0
0.969338377937675,1
0.125690245069563,1
0.692514739232138,1
0.0769488397054374,0
0.507715039420873,0
0.738287154352292,1
0.309146518586203,0
0.523223956814036,1
0.734413617756218,0
0.814505075803027,1
0.00797493779100478,0
0.828854233492166,1
0.28802917082794,0
0.583718156442046,1
0.845626513240859,0
0.917764555197209,1
0.931707497453317,1
0.920144559117034,1
0.932703849859536,1
0.246310540707782,0
0.593579143285751,0
0.0227964706718922,0
0.263288893038407,0
0.0496560642495751,0
0.307581049622968,0
0.198924965690821,0
0.320161441573873,0
0.656178250908852,1
0.177866394631565,0
0.503213698742911,1
0.150618518935516,0
0.787891605170444,1
0.157633149297908,0
0.622469616122544,1
0.812231539515778,1
0.972713152645156,1
0.052648289129138,0
0.30178627371788,1
0.522269323235378,0
0.243083667708561,0
0.478660516673699,1
0.904950023628771,1
0.983125838451087,1
0.582416199147701,0
0.622778593096882,1
0.855026004370302,1
0.338257439201698,0
0.623790582409129,1
0.204529953422025,0
0.0983046875335276,0
0.73404891951941,1
0.809252969920635,1
0.443004141096026,1
0.0770511997397989,0
0.958607402164489,1
0.798817420378327,1
0.76292794640176,0
0.353896817425266,1
0.0085784497205168,0
0.6786449465435,1
0.665128365391865,1
0.955724876141176,1
0.851177605101839,1
0.221025329083204,0
0.771960972575471,1
0.686683543259278,1
0.637970564421266,0
0.524838245240971,1
0.0526574912946671,0
0.106343397172168,0
0.0222903131507337,0
0.968160416930914,1
0.678215445950627,0
0.14845010638237,0
0.619374158792198,1
0.375211862148717,0
0.741749689681455,1
0.969181932974607,1
0.886283265892416,1
0.0288969483226538,0
0.603179509518668,1
0.036889482755214,0
0.192888686200604,0
0.241158476565033,0
0.0522378436289728,0
0.944100477034226,1
0.729066188912839,1
0.622966457158327,1
0.821769556263462,1
0.601210120832548,1
0.981367762666196,1
0.921781043987721,1
0.270672280807048,0
0.404575743479654,1
0.096122786635533,0
0.631009632954374,1
0.649710829835385,1
0.663183868164197,0
0.831058173906058,1
0.401635407004505,0
0.880776892183349,1
0.310090691316873,1
0.570522400783375,1
0.219248446403071,0
0.106025350978598,0
0.661374306073412,1
0.666299588046968,1
0.518554185749963,0
0.744920950150117,1
0.0545132558327168,0
0.525384318316355,0
0.192470714217052,1
0.352575844153762,0
0.0784334151539952,0
0.582786323036999,0
0.996297332458198,1
0.271202411968261,0
0.849347794428468,0
0.309456503484398,0
0.834945000009611,1
0.537632846273482,0
0.710202601738274,1
0.597065828740597,0
0.743697106139734,1
0.837394361151382,0
0.422145630000159,1
0.888107748003677,1
0.612194351153448,1
0.618043397786096,1
0.738465083763003,0
0.0406800883356482,0
0.969216449651867,1
0.487561207497492,1
0.886690499959514,1
0.910048044286668,1
0.518228203058243,1
0.0143351252190769,0
0.0774992201477289,0
0.427302105119452,1
0.743100211489946,0
0.0205480421427637,0
0.592698169872165,1
0.81364932982251,0
0.912684084847569,1
0.720399257494137,1
0.0476484252139926,0
0.138796274084598,0
0.288583249785006,1
0.949167299317196,1
0.607011371525005,1
0.137460827594623,0
0.623145777732134,1
0.752388079185039,1
0.47923220647499,0
0.760929737240076,1
0.638595944968984,0
0.00830943114124238,0
0.290813432773575,1
0.105871698819101,0
0.480272314511239,0
0.675642771879211,0
0.255304602440447,1
0.931289978325367,1
0.0708913698326796,0
0.587750096805394,1
0.998745704302564,1
0.807602556422353,0
0.660523229511455,0
0.0233385637402534,0
0.531479615485296,1
0.931072846520692,1
0.612894473364577,0
0.81621215865016,1
0.942258251132444,1
0.748033703304827,1
0.96828494570218,1
0.00363819533959031,0
0.390411481261253,0
0.265962682897225,0
0.875222824979573,1
0.0975450580008328,0
0.300790439592674,1
0.826038731262088,1
0.542898183921352,0
0.655286026420072,0
0.0990992030128837,0
0.564996303990483,1
0.138909939909354,0
0.232746458146721,0
0.617596968775615,1
0.519906372297555,0
0.805769114987925,0
0.690757310716435,0
0.918630441185087,1
0.664354636101052,1
0.642402245663106,1
0.586316879140213,1
0.00622104085050523,0
0.442286790814251,0
0.930269800825045,1
0.176381457829848,1
0.613334530033171,1
0.0793625304941088,1
0.478560004383326,0
0.0540526611730456,0
0.506872281897813,1
0.706310831010342,0
0.0239253058098257,0
0.914048199076205,1
0.335456114495173,0
0.835544319124892,1
0.11644023633562,1
0.329621108714491,0
0.666073883185163,1
0.647159992018715,1
0.187082150019705,0
0.856563412351534,1
0.781500609824434,1
0.341687263688073,0
0.226545547833666,0
0.9568276705686,1
0.423771356698126,0
0.877328078961,1
0.739507780410349,1
0.0946859992109239,0
0.158282878808677,0
0.576727202394977,1
0.824635660042986,1
0.378155220299959,1
0.056674080202356,0
0.182428456144407,0
0.344157482031733,0
0.469829903449863,1
0.144688530359417,0
0.179587556514889,0
0.209179047262296,0
0.761650647269562,1
0.996422955067828,1
0.714658885961398,1
0.0969378573354334,0
0.575459665618837,1
0.738278892589733,0
0.979093871079385,0
0.727201940026134,1
0.790501297684386,1
0.72800126275979,1
0.465371991507709,0
0.59262280468829,0
0.103379628621042,0
0.941067508189008,1
0.932343098800629,1
0.86370877083391,1
0.511610274435952,1
0.0148644037544727,0
0.0853766880463809,0
0.647426089039072,0
0.781934993341565,1
0.103099698200822,0
0.379036175552756,0
0.662209825357422,1
0.515013807220384,1
0.117554940283298,0
0.542073026299477,1
0.419785732636228,1
0.217575237387791,0
0.706139785936102,1
0.978644860675558,1
0.508645194582641,1
0.110800387803465,0
0.568942163372412,0
0.253340933006257,1
0.708098498638719,1
0.820544463349506,1
0.331017329590395,1
0.64986964687705,0
0.199788954807445,0
0.17029090388678,1
0.659328729147092,1
0.459851326420903,0
0.178589000599459,0
0.0722006727010012,0
0.654258207650855,1
